word,meaning,example_sentence,category
Guten Tag,Good day,Guten Tag! Wie geht es Ihnen?,A1
Auf Wiedersehen,Goodbye,Auf Wiedersehen! Bis morgen!,A1
Danke schön,Thank you very much,Danke schön für Ihre Hilfe!,A1
Bitte schön,You are welcome,Bitte schön gern geschehen!,A1
Wie geht es dir?,How are you?,Wie geht es dir heute?,A1
Mir geht es gut,I am fine,Mir geht es gut danke!,A1
Freut mich,Nice to meet you,Freut mich Sie kennenzulernen!,A1
Bis bald,See you soon,Bis bald! Auf Wiedersehen!,A1
Gerne,With pleasure,Gerne! Kein Problem!,A1
Natürlich,Of course,Natürlich kann ich dir helfen!,A1
